id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
287.0,55pharr,2021-11-01,,,,,,,,168404.0,157806.0,103537.0,95887.0,,,,
288.0,55pharr,2021-12-01,,,,,,,,162343.23,158690.63,111436.84,95913.71,,,,
289.0,55pharr,2022-01-01,,,,,,,,166489.99,158014.99,98241.78,99540.11,,,,
290.0,55pharr,2022-02-01,,,,,,,,161795.77,161532.39,98175.43,99645.63,,,,
291.0,55pharr,2022-03-01,,,,,,,,166808.13,164875.66,105983.63,99745.93,,,,
292.0,55pharr,2022-04-01,,,,,,,,155713.48,168057.84,97138.25,100556.41,,,,
293.0,55pharr,2022-05-01,,,,,,,,167320.37,171090.99,100073.67,100647.4,,,,
294.0,55pharr,2022-06-01,,,,,,,,162426.36,173986.35,101659.27,100734.26,,,,
295.0,55pharr,2022-07-01,,,,,,,,176941.41,176754.21,101747.23,100817.3,,,,
338.0,55pharr,2022-07-11,,,,,,,,,,,,399423.12,365743.59,,
296.0,55pharr,2022-08-01,,,,,,,,178445.17,179404.25,112900.42,100896.8,,,,
339.0,55pharr,2022-08-15,,,,,,,,,,,,369955.8,328609.6,,
297.0,55pharr,2022-09-01,,,,,,,,164233.4,181945.35,103064.89,100973.03,,,,
340.0,55pharr,2022-09-15,,,,,,,,,,,,425991.85,406054.78,,
298.0,55pharr,2022-10-01,,,,,,,,163741.24,184387.0,120764.96,101049.0,,,,
341.0,55pharr,2022-10-06,,,,,,,,,,,,394120.31,188246.77,,
299.0,55pharr,2022-11-01,,,,,,,,156126.0,186735.0,136400.09,101119.0,,,,
342.0,55pharr,2022-11-14,,,,,,,,,,,,366580.64,345779.23,,
300.0,55pharr,2022-12-01,,,,,,,,150903.37,188996.0,232636.97,101187.0,,,,
343.0,55pharr,2022-12-19,,,,,,,,,,,,226400.21,215690.97,,
301.0,55pharr,2023-01-01,,,,,,,,159536.18,161974.0,117234.86,107878.0,,,,
344.0,55pharr,2023-01-17,,,,,,,,,,,,404228.84,334369.33,,
302.0,55pharr,2023-02-01,,,,,,,,164945.68,168672.0,112318.66,108079.0,,,,
345.0,55pharr,2023-02-16,,,,,,,,,,,,437594.57,417782.23,,
303.0,55pharr,2023-03-01,,,,,,,,178295.2,173317.0,106527.27,108228.0,,,,
346.0,55pharr,2023-03-16,,,,,,,,,,,,437092.75,346773.66,,
304.0,55pharr,2023-04-01,,,,,,,,152460.14,179848.0,112702.08,108951.0,,,,
347.0,55pharr,2023-04-18,,,,,,,,,,,,353704.41,327212.08,,
305.0,55pharr,2023-05-01,,,,,,,,156058.68,186314.0,115763.17,109145.0,,,,
348.0,55pharr,2023-05-15,,,,,,,,,,,,340473.49,372081.11,,
306.0,55pharr,2023-06-01,,,,,,,,148724.85,186314.0,110023.82,109145.0,,,,
349.0,55pharr,2023-06-15,,,,,,,,,,,,328286.54,346533.4,,
307.0,55pharr,2023-07-01,,,,,,,,153109.18,193538.0,117838.1,109362.0,,,,
350.0,55pharr,2023-07-15,,,,,,,,,,,,314547.14,276974.07,,
308.0,55pharr,2023-08-01,,,,,,,,176189.7,195772.0,130796.93,109429.0,,,,
351.0,55pharr,2023-08-17,,,,,,,,,,,,334428.58,220469.49,,
309.0,55pharr,2023-09-01,,,,,,,,176629.64,198174.0,110397.27,109501.0,,,,
352.0,55pharr,2023-09-20,,,,,,,,,,,,303435.59,291495.42,,
310.0,55pharr,2023-10-01,,,,,,,,188685.39,200502.0,123607.27,109571.0,,,,
353.0,55pharr,2023-10-16,,,,,,,,,,,,308183.16,289282.49,,
311.0,55pharr,2023-11-01,,,,,,,,184877.41,202511.0,125682.58,109631.0,,,,
354.0,55pharr,2023-11-15,,,,,,,,,,,,380496.55,374261.36,,
312.0,55pharr,2023-12-01,,,,,,,,189560.06,204456.0,122025.29,109690.0,,,,
355.0,55pharr,2023-12-18,,,,,,,,,,,,376494.08,352435.69,,
