property_code,name,units,models,office,location,equity_investment,analysis_start
perryh,Perry Heights,108.0,0.0,0.0,"Perry, GA",5172275.41,2021-01-01
portico,Portico at Lanier,150.0,0.0,0.0,"Gainesville, GA",12500000.0,2024-12-30
abbeylk,Abbey Lake,152.0,0.0,0.0,"Thomasville, GA",8000000.0,2021-01-01
capella2,Capella,320.0,0.0,0.0,"Tucker, GA",,
colwds,Colony Woods,414.0,0.0,0.0,"Birmingham, AL",,
emersn,Emerson 1600,246.0,0.0,0.0,"Smyrna, GA",,
hampec,Hamptons at East Cobb,196.0,0.0,0.0,"Marietta, GA",,
hangar,The Hangar at Ransley Station,336.0,0.0,0.0,"Pensacola, FL",,
haven,Haven,220.0,0.0,0.0,"Hoover, AL",,
manwes,Manchester at Wesleyan,328.0,0.0,0.0,"Macon, GA",,
marbla,Marbella,96.0,0.0,0.0,"Gulf Shores, AL",,
marshp,Marsh Point,140.0,0.0,0.0,"Hilton Head, SC",,
talloak,Tall Oaks,174.0,0.0,0.0,"Conyers, GA",,
tapeprk,Tapestry Park,354.0,0.0,0.0,"Birmingham, AL",,
georget,Georgetown,102.0,0.0,0.0,"Moultrie, GA",5065000.0,2025-02-17
longvw,Longview,135.0,0.0,0.0,"Concord, NC",3307229.25,2016-01-01
kenplc,Kensington Place,128.0,0.0,0.0,"Greensboro, NC",3579569.44,2021-01-01
wdlndcm,Woodland Commons,200.0,0.0,0.0,"Newnan, GA",14989000.0,2025-04-07
turn,The Turn,200.0,0.0,0.0,"Augusta, GA",14989000.0,2025-03-24
55pharr,55 PHARR,121.0,2.0,,"ATLANTA, GA",,
